"Transaction ID","Numéro de transaction"
"Transaction UUID","UUID de transaction"
"Extra Transaction ID","Référence externe"
"Transaction Status","Statut de la transaction"
"Means of payment","Moyen de paiement"
"(card brand chosen by buyer)","(marque de carte choisie par l'acheteur)"
"(default card brand used)","(marque de carte par défaut utilisée)"
"Expiration Date","Date d'expiration"
"Card Number","Numéro de Carte"
"3DS Authentication","Authentification 3DS"
"Authorized amount","Montant autorisé"
"Installments number","Nombre d'échéances"
"Authentication Type","Type de l'authentification"
"3DS Certificate","Certificat 3DS"
"Fraud Control Result:","Résultat des contrôles de fraude :"
"Advanced Risk Assessment Result:","Résultat de la gestion des risques avancée :"
"Impossible to make online refund for order #%1$s: password is not configured. Let %2$s do offline refund.","Impossible de rembourser la commande #%1$s en ligne: le mot de passe n'est pas configuré. Laisser %2$s faire le remboursement hors ligne."
"You are not authorized to do this action online. Please, do not forget to update payment in PayZen Back Office.","Vous n'êtes pas autorisé à faire cette action en ligne. Pensez à modifier le paiement dans le Back Office PayZen."
"Chargebacks cannot be refunded.","Il est impossible de rembourser une transaction impayée."
"Refund error","Erreur de remboursement"
"Cannot refund payment for order #%1$s.","Impossible de rembourser la commande #%1$s."
"Refund of split payment is not supported. Please, consider making necessary changes in %1$s Back Office.","Le remboursement de paiement fractionné n'est pas supporté. Pensez à apporter les modifications nécessaires dans le Back Office %1$s."
"Refund of split payment is already done in PayZen Back Office. Please, consider making an offline refund in Magento.","Le remboursement du paiement fractionné est déjà effectué dans le Back Office PayZen. Veuillez envisager d'effectuer un remboursement hors ligne dans Magento."
"The requested refund amount does not correspond to any refund transaction in the PayZen Back Office.","Le montant du remboursement demandé ne correspond à aucune transaction de remboursement dans le Back Office PayZen."
"Please fix error to refund payments through PayZen. If you want to refund order in Magento, use the &laquo; Refund Offline &raquo; button.","Veuillez corriger l'erreur pour rembourser les paiements à travers PayZen. Si vous souhaitez rembourser la commande dans Magento, utilisez le bouton &laquo; Remboursement hors ligne &raquo;."
"Cancellation error","Erreur d'annulation"
"Payment review error","Erreur de mise à jour"
"An error has occurred during the cancellation process.","Une erreur est survenue durant le processus d'annulation."
"An error has occurred during the payment review process.","Une erreur est survenue durant le processus de mise à jour du paiement."
"Are you sure you want to validate this order in PayZen gateway?","Êtes-vous sûr de vouloir valider cette commande sur la plateforme PayZen?"
"Validate payment","Valider le paiement"
"Payment Review","Vérification du paiement"
"To validate payment","Paiement à valider"
"Validation error","Erreur de validation"
"Payment is cancelled only in Magento. Please, consider cancelling the payment in PayZen Back Office.","Le paiement est annulé uniquement dans Magento. Pensez à annuler le paiement dans le Back Office PayZen."
"Payment is validated only in Magento. Please, consider validating the payment in PayZen Back Office.","Le paiement est validé uniquement dans Magento. Pensez à valider le paiement dans le Back Office PayZen."
"Transaction %1 has been validated.","La transaction %1 a été validée."
"Order %1 has been validated.","La commande %1 a été validée."
"Payment validated successfully.","Paiement validé avec succès."
"Please consult the PayZen logs for more details.","Veuillez consulter les logs de PayZen pour plus de détails."
"An error has occurred during the validation process.","Une erreur est survenue durant le processus de validation."
"You will enter payment data after order confirmation.","Vous allez saisir les informations de paiement après confirmation de la commande."
"Choose your payment option","Choisissez votre option de paiement"
"Your payment option","Votre option de paiement"
"Choose your means of payment","Choisissez votre moyen de paiement"
"Your means of payment","Votre moyen de paiement"
"Pay with PayZen","Payer avec PayZen"
"Pay by gift card","Payer par carte cadeau"
"Pay with Choozeo","Payer avec Choozeo"
"Pay with Oney","Payer avec Oney"
"Pay with SEPA","Payer avec SEPA"
"Pay with PayPal","Payer avec PayPal"
"Pay with Full CB","Payer avec Full CB"
"Pay with Franfinance","Payer avec Franfinance"
"Other payment means","Autres moyens de paiement"
"Payment with %s","Paiement avec %s"
"Pay with %s","Payer avec %s"
"Something went wrong while processing your payment request. Please try again later.","Une erreur s'est produite lors du traitement de votre demande de paiement. Veuillez réessayer plus tard."
" Please consult the documentation for more details."," Consulter la documentation pour plus de détails."
"Payment gateway redirection","Redirection vers la plateforme de paiement"
"Please wait a moment. This page will transfer your data to PayZen payment gateway in a few seconds.","Veuillez patienter SVP, vous allez être redirigé(e) vers la plateforme de paiement PayZen dans quelques secondes."
"If nothing happens in 10 seconds, click the button below.","Si rien ne se passe dans 10 secondes, cliquez sur le bouton ci-dessous."
"Please wait a moment. Your order payment is now processing.","Veuillez patienter SVP. Le paiement de votre commande est en cours."
"Send","Envoyer"
"Order not found in session.","Commande non trouvé en session."
"Order total is empty.","Le montant de la commande est nul."
"Order payment already processed.","Le paiement est déjà traité pour cette commande."
"Client sent to PayZen gateway.","Client envoyé vers la plateforme PayZen."
"CVV","CVV"
"Incorrect credit card number.","Numéro de carte de crédit incorrect."
"Incorrect credit card CVV.","CVV de la carte incorrect."
"Incorrect credit card expiration date.","Date d'expiration de la carte incorrecte."
"Email","E-mail"
"First Name","Prénom"
"Last Name","Nom"
"Civility","Civilité"
"Address","Adresse"
"Postcode","Code postal"
"City","Ville"
"Country","Pays"
"Telephone","Téléphone"
"The field %1 is required for this means of payment.","Le champ %1 est obligatoire pour ce moyen de paiement."
"The fields %1 are required for this means of payment.","Les champs %1 sont obligatoires pour ce moyen de paiement."
"billing address","adresse de facturation"
"delivery address","adresse de livraison"
"The field %1 of your %2 is invalid.","Le champ %1 de votre %2 est invalide."
"The field %1 of your %2 is mandatory.","Le champ %1 de votre %2 est obligatoire."
"The following characters: %1 are not allowed for this field.","Les caractères suivants: %1 ne sont pas autorisés pour ce champs."
"OR","OU"
"Click here to pay with your stored means of payment.","Cliquez ici pour payer avec votre moyen de paiement enregistré."
"You will pay with your stored means of payment %s","Vous allez payer avec votre moyen de paiement enregistré %s"
"Click here to pay with another means of payment.","Cliquez ici pour payer avec un autre moyen de paiement."
"manage your payment means","gérez vos moyens de paiement"
"Are you sure you want to delete your saved means of payment? This action is not reversible!","Voulez-vous vraiment supprimer votre moyen de paiement enregistré? Cette action n'est pas réversible!"
"Delete %s","Supprimer %s"
"You have no stored payment means.","Vous n'avez aucun moyen de paiement enregistré."
"My payment means","Mes moyens de paiement"
"The stored means of payment could not be deleted.","Le moyen de paiement enregistré n'a pas pu être supprimé."
"The stored means of payment was successfully deleted.","Le moyen de paiement enregistré a été supprimé avec succès."
"Shipping Address","Adresse de livraison"
"Shipping Method","Méthode de livraison"
"Sorry, no quotes are available for this product configuration.","Aucun mode de livraison n'est disponible pour le produit avec ces options."
"Sorry, no quotes are available for this order at this time.","Aucun mode de livraison n'est disponible pour votre adresse."
"Cannot add the item to shopping cart.","Impossible d'ajouter l'élément au panier."
"Cannot pay requested product with &laquo; PayZen Buy now &raquo;.","Vous ne pouvez pas payer le produit demandé avec &laquo; PayZen Achetez maintenant &raquo;."
"Some of the products you requested are unavailable.","Certains produits demandés ne sont plus disponibles."
"Some of the products you requested are not available in the desired quantity.","Certains produits ne sont pas disponibles dans les quantités demandées."
"Your order total:","Montant de votre commande:"
"Debit dates","Dates de prélèvement"
"Contribution:","Apport de:"
"Followed by %s installments","Suivi de %s mensualités"
"Installment %i:","Mensualité %i:"
"Total cost of credit:","Coût total du crédit:"
"Funding of %s with a fixed APR of %s %%.","Financement de %s au TAEG fixe de %s %%."
"Order amount :","Montant commande :"
"Installments","Echéancier"
"Fees :","Frais de dossier :"
"Total amount :","Montant total :"

"GOING INTO PRODUCTION: You want to know how to put your shop into production mode, please read chapters &laquo; Proceeding to test phase &raquo; and &laquo; Shifting the shop to production mode &raquo; in the documentation of the module.","PASSAGE EN PRODUCTION: Vous souhaitez savoir comment passer votre boutique en production, merci de consulter les chapitres &laquo; Procéder à la phase des tests &raquo; et &laquo; Passage d'une boutique en mode production &raquo; de la documentation du module."
"The shop is in maintenance mode.The automatic notification cannot work.","La boutique est en mode maintenance. La validation automatique ne peut fonctionner."
"The automatic validation has not worked. Have you correctly set up the notification URL in your PayZen Back Office?","La commande a été validée mais la confirmation automatique n'a pas fonctionné. Avez-vous correctement configuré l'URL de notification dans le Back Office PayZen?"
"For understanding the problem, please read the documentation of the module:&nbsp;&nbsp;&nbsp;- Chapter &laquo; To read carefully before going further &raquo;&nbsp;&nbsp;&nbsp;- Chapter &laquo; Notification URL settings &raquo;","Afin de comprendre la problématique, reportez vous à la documentation du module :&nbsp;&nbsp;&nbsp;- Chapitre &laquo; A lire attentivement avant d'aller loin &raquo;&nbsp;&nbsp;&nbsp;- Chapitre &laquo; Paramétrage de l'URL de notification &raquo;"
"Invoice %1 was created.","La facture %1 a bien été créée."
"Transaction %1 was created.","La transaction %1 a bien été créée."
"Transaction %1 was updated.","La transaction %1 a été mise à jour."
"Your payment was not accepted. Please, try to re-order.","Votre paiement n'a pas été accepté. Veuillez repasser votre commande."
"The payment was successful. Your order was registered successfully.","Le paiement a réussi. Votre commande est enregistrée avec succès."
"An error has occurred during the payment process.","Une erreur est survenue durant le processus de paiement."
"Payment cancelled.","Paiement annulé."
"Payment means successfully added.", "Moyen de paiement ajouté avec succès."
"Unable to add payment means to your account.", "Impossble d'ajouter le moyen de paiement à votre compte."
"Capture delay column","Délai de remise"
"Compact mode","Mode compact"
"This option allows to display the embedded payment fields in a compact mode.","Cette option permet d'afficher les champs de paiement embarqués en mode compact."
"Payment means grouping threshold","Seuil de regroupement des moyens de paiement"
"Number of means of payment from which they will be grouped.","Nombre de moyens de paiement à partir duquel ils vont être regroupés."
"Display in a pop-in","Afficher dans une pop-in"
"This option allows to display the embedded payment fields in a pop-in.","Cette option permet d'afficher les champs de paiement embarqués dans une pop-in."
"Integrated mode","Mode intégré"
"Display title","Afficher titre"
"Display payment method title when it is the only one activated.","Afficher le titre de la méthode de paiement quand c'est la seule activée."
"Payment in 3 or 4 times Oney","Paiement en 3 ou 4 fois Oney"
"Payment in 10 or 12 times Oney","Paiement en 10 ou 12 fois Oney"
"Click here","Cliquez ici"
