"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Email","E-mail"
"First Name","First Name"
"Last Name","Last Name"
"Civility","Civility"
"Address","Address"
"Postcode","Postcode"
"City","City"
"Country","Country"
"Telephone","Telephone"
"The field %1 is required for this means of payment.","The field %1 is required for this means of payment."
"The fields %1 are required for this means of payment.","The fields %1 are required for this means of payment."
"billing address","billing address"
"delivery address","delivery address"
"The field %1 of your %2 is invalid.","The field %1 of your %2 is invalid."
"The field %1 of your %2 is mandatory.","The field %1 of your %2 is mandatory."
"The following characters: %1 are not allowed for this field.","The following characters: %1 are not allowed for this field."
"OR","OR"
"Click here to pay with your stored means of payment.","Click here to pay with your stored means of payment."
"You will pay with your stored means of payment %s","You will pay with your stored means of payment %s"
"Click here to pay with another means of payment.","Click here to pay with another means of payment."
"manage your payment means","manage your payment means"
"Are you sure you want to delete your saved means of payment? This action is not reversible!","Are you sure you want to delete your saved means of payment? This action is not reversible!"
"Delete %s","Delete %s"
"You have no stored payment means.","You have no stored payment means."
"My payment means","My payment means"
"The stored means of payment could not be deleted.","The stored means of payment could not be deleted."
"The stored means of payment was successfully deleted.","The stored means of payment was successfully deleted."
"Shipping Address","Shipping Address"
"Shipping Method","Shipping Method"
"Sorry, no quotes are available for this product configuration.","Sorry, no quotes are available for this product configuration."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot pay requested product with &laquo; PayZen Buy now &raquo;.","Cannot pay requested product with &laquo; PayZen Buy now &raquo;."
"Some of the products you requested are unavailable.","Some of the products you requested are unavailable."
"Some of the products you requested are not available in the desired quantity.","Some of the products you requested are not available in the desired quantity."
"Your order total:","Your order total:"
"Debit dates","Debit dates"
"Contribution:","Contribution:"
"Followed by %s installments","Followed by %s installments"
"Installment %i:","Installment %i:"
"Total cost of credit:","Total cost of credit:"
"Funding of %s with a fixed APR of %s %%.","Funding of %s with a fixed APR of %s %%."
"Order amount :","Order amount :"
"Installments","Installments"
"Fees :","Fees :"
"Total amount :","Total amount :"

"GOING INTO PRODUCTION: You want to know how to put your shop into production mode, please read chapters &laquo; Proceeding to test phase &raquo; and &laquo; Shifting the shop to production mode &raquo; in the documentation of the module.","GOING INTO PRODUCTION : You want to know how to put your shop into production mode, please read chapters &laquo; Proceeding to test phase &raquo; and &laquo; Shifting the shop to production mode &raquo; in the documentation of the module."
"The shop is in maintenance mode.The automatic notification cannot work.","La boutique est en mode maintenance. La validation automatique ne peut fonctionner."
"The automatic validation has not worked. Have you correctly set up the notification URL in your PayZen Back Office?","The automatic validation has not worked. Have you correctly set up the notification URL in your PayZen Back Office?"
"For understanding the problem, please read the documentation of the module:&nbsp;&nbsp;&nbsp;- Chapter &laquo; To read carefully before going further &raquo;&nbsp;&nbsp;&nbsp;- Chapter &laquo; Notification URL settings &raquo;","For understanding the problem, please read the documentation of the module:&nbsp;&nbsp;&nbsp;- Chapter &laquo; To read carefully before going further &raquo;&nbsp;&nbsp;&nbsp;- Chapter &laquo; Notification URL settings &raquo;"
"Invoice %1 was created.","Invoice %1 was created."
"Transaction %1 was created.","Transaction %1 was created."
"Transaction %1 was updated.","Transaction %1 was updated."
"Your payment was not accepted. Please, try to re-order.","Your payment was not accepted. Please, try to re-order."
"The payment was successful. Your order was registered successfully.","The payment was successful. Your order was registered successfully."
"An error has occurred during the payment process.","An error has occurred during the payment process."
"Payment cancelled.","Payment cancelled."
"Payment means successfully added.", "Payment means successfully added."
"Unable to add payment means to your account.", "Unable to add payment means to your account."
"Capture delay column","Capture delay"
"Compact mode","Compact mode"
"This option allows to display the Smartform in a compact mode.","This option allows to display the Smartform in a compact mode."
"Payment means grouping threshold","Payment means grouping threshold"
"Number of means of payment from which they will be grouped.","Number of means of payment from which they will be grouped."
"Display in a pop-in","Display in a pop-in"
"This option allows to display the embedded payment fields or the Smartform in a pop-in.","This option allows to display the embedded payment fields or the Smartform in a pop-in."
"Integrated mode","Integrated mode"
"Display title","Display title"
"Display payment method title when it is the only one activated.","Display payment method title when it is the only one activated."
"Payment in 3 or 4 times Oney","Payment in 3 or 4 times Oney"
"Payment in 10 or 12 times Oney","Payment in 10 or 12 times Oney"
