"Cancellation error","Stornierung Fehler"
"Payment review error","Zahlungsüberprüfung Fehler"
"An error has occurred during the cancellation process.","Ein Fehler ist während der Löschung Prozess aufgetreten."
"An error has occurred during the payment review process.","Ein Fehler ist während des Zahlungsüberprüfung Prozess aufgetreten."
"Are you sure you want to validate this order in PayZen gateway?","Bist du sicher, dass Sie diesen Auftrag in PayZen Plattform zu validieren wollen?"
"Validate payment","Bestätigen Sie die Zahlung"
"Payment Review","Payment Review"
"To validate payment","Zahlungsüberblick"
"Validation error","Validierungsfehler"
"Payment is cancelled only in Magento. Please, consider cancelling the payment in PayZen Back Office.","Payment is cancelled only in Magento. Please, consider cancelling the payment in PayZen Back Office."
"Payment is validated only in Magento. Please, consider validating the payment in PayZen Back Office.","Payment is validated only in Magento. Please, consider validating the payment in PayZen Back Office."
"Transaction %1 has been validated.","Die Transaktion %1 wurde validiert."
"Order %1 has been validated.","Die Bestellung %1 wurde validiert."
"Payment validated successfully.","Zahlung erfolgreich validiert."
"Please consult the PayZen logs for more details.","Please consult the PayZen logs for more details."
"An error has occurred during the validation process.","Ein Fehler ist während des Validierungsprozesses aufgetreten."
"You will enter payment data after order confirmation.","Sie werden die Zahlungsdaten nach Auftragsbestätigung ein."
"Choose your payment option","Wählen Sie Ihre Zahlungsoption"
"Your payment option","Ihre Zahlungsoption"
"Choose your means of payment","Wählen Sie Ihre Zahlungsmittel"
"Your means of payment","Ihre Zahlungsmittel"
"Pay with PayZen","Bezahlen Sie mit PayZen"
"Pay by gift card","Bezahlen Sie anhand geschenkkarte"
"Pay with Choozeo","Bezahlen Sie mit Choozeo"
"Pay with Oney","Bezahlen Sie mit Oney"
"Pay with SEPA","Bezahlen Sie mit SEPA"
"Pay with PayPal","Bezahlen Sie mit PayPal"
"Pay with Full CB","Bezahlen Sie mit Full CB"
"Pay with FranFinance","Bezahlen Sie mit FranFinance"
"Payment with %s","Zahlung mit %s"
"Pay with %s","Bezahlen Sie mit %s"
"Other payment means","Andere Zahlungsmittel"
"Payment gateway redirection","Bezahlungsplatform weiterleitung"
"Please wait a moment. This page will transfer your data to PayZen payment gateway in a few seconds.","Bitte warten Sie, Sie werden zur PayZen Zahlungsplattform in einigen Sekunden weitergeleitet."
"If nothing happens in 10 seconds, click the button below.","Wenn Sie innerhalb von 10 Sekunden nicht weitergeleitet werden, klicken Sie bitte auf diese Schaltfläche."
"Please wait a moment. Your order payment is now processing.","Bitte warten Sie. Die Zahlung Ihrer Bestellung wird bearbeitet."
"Send","Senden"
"Order not found in session.","Bestellung nicht in dieser Sitzung gefunden."
"Order total is empty.","Der Betrag dieser Bestellung ist leer."
"Order payment already processed.","Die Zahlung dieser Bestellung wurde bereits durchgeführt."
"Client sent to PayZen gateway.","Kunde zur Zahlungsplattform PayZen weitergeleitet."
"CVV","CVV"
"Incorrect credit card number.","Falsche Kreditkartennummer."
"Incorrect credit card CVV.","Falsche KPN der Karte."
"Incorrect credit card expiration date.","Falsches Verfallsdatum."
"Email","Kontakt"
"First Name","Vorname"
"Last Name","Nachname"
"Civility","Anrede"
"Address","Adresse"
"Postcode","PLZ"
"City","Ort"
"Country","Land"
"Telephone","Telefonnummer"
"The field %1 is required for this means of payment.","Das Feld %1 ist für dieses Zahlungsmittel Pflichtfeld."
"The fields %1 are required for this means of payment.","Diese Felder %1 sind für dieses Zahlungsmittel Pflichtfeld."
"billing address","Rechnungsadresse"
"delivery address","Lieferadresse"
"The field %1 of your %2 is invalid.","Feld %1 Ihrer %2 ist ungültig."
"The field %1 of your %2 is mandatory.","Feld %1 Ihrer %2 ist ein Pflichtfeld."
"The following characters: %1 are not allowed for this field.","The following characters: %1 are not allowed for this field."
"OR","ODER"
"Click here to pay with your stored means of payment.","Klicken Sie hier mit Ihrer registrierten Zahlungsmittel zu bezahlen."
"You will pay with your stored means of payment %s","Sie werden mit Ihrer registrierten Zahlungsmittel %s bezahlen"
"Click here to pay with another means of payment.","Klicken Sie hier mit einem anderen Zahlungsmittel zu zahlen."
"manage your payment means","verwalten Sie Ihre Zahlungsmittel"
"Are you sure you want to delete your saved means of payment? This action is not reversible!","Are you sure you want to delete your saved means of payment? This action is not reversible!"
"Delete %s","Löschen %s"
"You have no stored payment means.","You have no stored payment means."
"My payment means","Meine Zahlungsmittel"
"The stored means of payment could not be deleted.","The stored means of payment could not be deleted."
"The stored means of payment was successfully deleted.","The stored means of payment was successfully deleted."
"Shipping Address","Lieferanschrift"
"Shipping Method","Versandart"
"Sorry, no quotes are available for this product configuration.","Leider stehen keine Angebote für diese Produktkonfiguration zur Verfügung."
"Sorry, no quotes are available for this order at this time.","Leider stehen keine Angebote für diese Bestellung zu diesem Zeitpunkt zur Verfügung."
"Cannot add the item to shopping cart.","Der Artikel kann dem Einkaufskorb nicht hinzugefügt werden."
"Cannot pay requested product with &laquo; PayZen Buy now &raquo;.","Kann nicht zahlen angeforderte Produkt mit &laquo; PayZen Jetzt kaufen &raquo;."
"Some of the products you requested are unavailable.","Einige der Produkte Sie nicht erreichbar angefordert werden."
"Some of the products you requested are not available in the desired quantity.","Einige der Produkte von Ihnen angeforderte stehen in der gewünschten Menge nicht zur Verfügung."
"Your order total:","Your order total:"
"Debit dates","Debit dates"
"Contribution:","Contribution:"
"Followed by %s installments","Followed by %s installments"
"Installment %i:","Installment %i:"
"Total cost of credit:","Total cost of credit:"
"Funding of %s with a fixed APR of %s %%.","Funding of %s with a fixed APR of %s %%."
"Order amount :","Bestellmenge :"
"Installments","Ratenzahlungen"
"Fees :","Gebühren :"
"Total amount :","Gesamtbetrag :"

"GOING INTO PRODUCTION: You want to know how to put your shop into production mode, please read chapters &laquo; Proceeding to test phase &raquo; and &laquo; Shifting the shop to production mode &raquo; in the documentation of the module.","UMSTELLUNG AUF PRODUKTIONSUMFELD: Sie möchten wissen, wie Sie auf Produktionsumfeld umstellen können, bitte lesen Sie die Kapitel &laquo; Weiter zur Testphase &raquo; und &laquo; Verschieben des Shops in den Produktionsumfeld &raquo; in der Dokumentation des Moduls."
"The shop is in maintenance mode.The automatic notification cannot work.","Dieser Shop befindet sich im Wartungsmodus. Es kann keine automatische Benachrichtigung erstellt werden."
"The automatic validation has not worked. Have you correctly set up the notification URL in your PayZen Back Office?","Es konnte keine automatische Benachrichtigung erstellt werden. Bitte prüfen Sie, ob die Benachrichtigung-URL in Ihr PayZen Back Office korrekt eingerichtet ist."
"For understanding the problem, please read the documentation of the module:&nbsp;&nbsp;&nbsp;- Chapter &laquo; To read carefully before going further &raquo;&nbsp;&nbsp;&nbsp;- Chapter &laquo; Notification URL settings &raquo;","Nähere Informationen zu diesem Problem entnehmen Sie bitte der Moduldokumentation:&nbsp;&nbsp;&nbsp;- Kapitel &laquo; Bitte vor dem Weiterlesen aufmerksam lesen &raquo;&nbsp;&nbsp;&nbsp;- Kapitel &laquo; Benachrichtigung-URL Einstellungen &raquo;"
"Invoice %1 was created.","Die Rechnung %1 wurde erstellt."
"Transaction %1 was created.","Die Transaktion %1 wurde erstellt."
"Transaction %1 was updated.","Die Transaktion %1 wurde aktualisiert."
"Your payment was not accepted. Please, try to re-order.","Ihre Zahlung wurde abgelehnt. Bitte führen Sie den Bestellvorgang erneut durch."
"The payment was successful. Your order was registered successfully.","Die Zahlung wurde erfolgreich abgeschlossen. Ihre Zahlung wurde erfolgreich gespeichert."
"An error has occurred during the payment process.","Ein Fehler ist während dem Zahlungsvorgang unterlaufen."
"Payment cancelled.","Zahlung storniert."
"Capture delay column","Einzugsfrist"
